playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8473449,2022,Kyle Okposo,BUF,R,5on4,19,2175.0,42.0,8.4,0.76,0.89,0.84,0.87,0.82,0.84,99.0,4.79,0.45,0.49,0.96,0.19,3.29,1.63,0.44,0.45,0.44,1.0,2.0,4.0,3.0,1.0,8.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,4.0,7.0,1.0,2.0,5.0,0.0,1.0,1.0,4.0,3.0,0.0,0.09,0.35,0.0,0.0,0.0,0.0,8.0,7.0,7.0,0.0,0.13,0.0,0.0,0.57,0.57,0.57,42.0,17.0,0.0,3.0,22.0,9.0,3.0,4.0,26.0,5.0,5.0,3553.0,2.0,0.0,0.0,0.0,28.41,2.7,2.57,2.7,2.57,30.0,11.0,13.0,54.0,4.0,0.0,0.0,31.0,8.0,2.0,1.0,0.89,0.8,1.0,2.0,1.0,54.0,41.0,41.0,0.63,0.0,0.0,3.32,3.32,3.17,6.46,0.86,0.86,0.86,0.86,7.0,2.0,1.0,10.0,1.0,0.0,0.0,6.0,2.0,1.0,0.21,0.26,0.39,0.0,1.0,0.0,10.0,9.0,9.0,0.1,0.0,0.0,0.96,0.96,0.96,8.22,0.99,91.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8478413,2022,Jordan Greenway,MIN,L,other,8,140.0,3.0,0.23,0.46,0.52,0.67,0.74,0.5,0.76,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,1.46,0.08,0.08,0.08,0.08,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.03,0.0,0.0,0.11,0.11,0.11,1.4,0.1,0.1,0.1,0.1,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.12,0.12,0.12,0.7,0.65,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8478413,2022,Jordan Greenway,MIN,L,all,8,6465.0,141.0,0.93,0.44,0.53,0.46,0.54,0.47,0.54,57.0,13.44,1.07,0.9,3.17,0.41,7.33,5.11,1.01,1.12,1.05,0.0,1.0,11.0,7.0,5.0,23.0,2.0,1.0,1.0,1.0,4.0,0.0,7.0,5.0,10.0,17.0,3.0,6.0,0.0,17.0,1.0,2.0,15.0,2.0,1.0,0.55,0.24,0.28,0.0,0.0,1.0,23.73,18.0,18.59,0.0,0.19,0.14,0.28,0.99,1.0,0.98,141.0,16.0,10.0,29.0,86.0,21.0,24.0,14.0,82.0,0.0,0.0,23117.0,6.0,0.0,0.0,5.0,44.47,2.71,2.64,2.8,2.72,40.0,21.0,27.0,88.0,5.0,2.0,1.0,52.0,8.0,1.0,1.58,0.86,0.28,3.0,1.0,1.0,90.62,61.0,63.13,0.58,0.42,0.42,2.88,2.92,2.9,48.39,3.51,3.48,3.56,3.54,44.0,24.0,37.0,105.0,4.0,0.0,0.0,53.0,13.0,2.0,1.57,1.43,0.5,1.0,2.0,1.0,103.83,68.0,67.82,0.62,0.0,0.0,4.13,4.18,4.16,20.33,18.02,382.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0
8478413,2022,Jordan Greenway,MIN,L,5on5,8,5601.0,122.0,0.93,0.43,0.53,0.43,0.54,0.46,0.53,55.0,10.43,0.91,0.73,2.48,0.32,5.64,3.93,0.85,0.95,0.89,0.0,1.0,9.0,5.0,4.0,18.0,2.0,1.0,1.0,1.0,3.0,0.0,6.0,3.0,8.0,13.0,3.0,6.0,0.0,15.0,1.0,1.0,11.0,2.0,1.0,0.39,0.24,0.28,0.0,0.0,1.0,18.73,14.0,14.59,0.0,0.15,0.14,0.28,0.78,0.79,0.78,122.0,14.0,9.0,27.0,72.0,19.0,22.0,14.0,67.0,0.0,0.0,18303.0,6.0,0.0,0.0,4.0,39.32,2.43,2.35,2.52,2.43,36.0,18.0,20.0,74.0,5.0,2.0,1.0,45.0,8.0,1.0,1.29,0.86,0.28,3.0,1.0,1.0,76.62,54.0,56.13,0.49,0.42,0.42,2.5,2.55,2.52,45.53,3.18,3.16,3.24,3.21,41.0,23.0,33.0,97.0,4.0,0.0,0.0,50.0,13.0,1.0,1.45,1.43,0.3,1.0,2.0,1.0,95.83,64.0,63.82,0.57,0.0,0.0,3.76,3.81,3.79,13.06,11.65,285.0,247.0,0.16,0.11,5.0,3.0,5.0,3.0
8478413,2022,Jordan Greenway,MIN,L,4on5,8,174.0,4.0,-0.95,0.0,0.04,0.0,0.07,0.0,0.11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.58,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8478413,2022,Jordan Greenway,MIN,L,5on4,8,550.0,12.0,1.18,0.9,0.87,0.91,0.91,0.83,0.89,44.0,3.01,0.17,0.17,0.69,0.1,1.69,1.18,0.17,0.17,0.17,0.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.04,0.0,0.0,0.2,0.2,0.2,12.0,2.0,0.0,2.0,8.0,1.0,1.0,0.0,10.0,0.0,0.0,1306.0,0.0,0.0,0.0,1.0,3.69,0.21,0.21,0.21,0.21,2.0,3.0,5.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,0.06,0.0,0.0,0.27,0.27,0.27,0.66,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03,0.03,0.03,3.35,0.49,43.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8479390,2022,Taylor Raddysh,CHI,R,other,25,493.0,7.0,3.82,0.4,0.42,0.68,0.32,0.68,0.37,67.0,2.92,0.48,0.27,0.35,0.11,2.21,0.59,0.47,0.48,0.47,1.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.08,0.0,0.0,0.55,0.55,0.55,7.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,1003.0,0.0,0.0,0.0,0.0,9.87,2.15,2.1,2.15,2.1,12.0,1.0,4.0,17.0,3.0,2.0,1.0,4.0,7.0,2.0,0.1,0.8,1.26,0.0,2.0,1.0,17.0,13.0,13.0,0.26,1.26,1.26,1.15,1.15,1.11,4.08,3.19,3.19,3.19,3.19,4.0,2.0,2.0,8.0,3.0,0.0,0.0,1.0,0.0,5.0,0.04,0.0,3.15,0.0,0.0,3.0,8.0,6.0,6.0,0.04,0.0,0.0,3.23,3.23,3.23,2.32,3.26,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8479390,2022,Taylor Raddysh,CHI,R,all,25,23748.0,476.0,5.01,0.5,0.43,0.5,0.39,0.5,0.39,155.0,33.59,6.0,2.63,6.78,1.11,16.62,10.87,5.87,5.98,5.84,1.0,2.0,36.0,8.0,10.0,54.0,10.0,7.0,3.0,2.0,7.0,0.0,12.0,15.0,29.0,37.0,3.0,6.0,5.0,33.0,9.0,12.0,18.0,16.0,10.0,0.64,1.85,3.52,1.0,0.0,6.0,53.18,44.0,43.66,3.0,0.61,0.67,1.3,5.31,5.3,5.26,476.0,91.0,61.0,86.0,238.0,42.0,66.0,66.0,302.0,5.0,4.0,67413.0,6.0,2.0,1.0,13.0,192.7,21.33,20.8,21.18,20.65,208.0,60.0,92.0,360.0,22.0,16.0,6.0,193.0,49.0,26.0,5.57,5.91,9.85,6.0,4.0,12.0,353.41,268.0,264.29,3.58,4.27,4.27,20.64,20.47,20.08,193.09,21.29,20.46,21.56,20.73,185.0,83.0,89.0,357.0,16.0,21.0,4.0,188.0,53.0,27.0,5.59,6.12,9.58,5.0,3.0,8.0,369.91,268.0,275.49,2.66,4.92,4.96,19.0,19.19,18.77,45.79,61.53,797.0,1255.0,0.0,0.0,0.0,0.0,0.0,0.0
8479390,2022,Taylor Raddysh,CHI,R,5on5,25,18630.0,411.0,5.01,0.4,0.43,0.42,0.41,0.41,0.41,169.0,25.1,3.61,1.91,5.48,0.77,12.22,9.01,3.53,3.59,3.5,0.0,2.0,25.0,8.0,10.0,43.0,5.0,3.0,2.0,1.0,5.0,0.0,9.0,14.0,22.0,30.0,3.0,6.0,4.0,29.0,9.0,8.0,16.0,10.0,7.0,0.55,1.17,1.89,0.0,0.0,3.0,42.18,33.0,32.66,3.0,0.41,0.35,0.98,3.04,3.03,3.0,411.0,44.0,61.0,77.0,229.0,34.0,63.0,51.0,263.0,4.0,3.0,55326.0,6.0,2.0,1.0,13.0,116.05,10.62,10.44,10.48,10.29,122.0,41.0,66.0,229.0,7.0,9.0,2.0,118.0,33.0,12.0,3.38,4.03,3.22,3.0,1.0,3.0,222.41,163.0,159.29,1.75,1.81,1.81,10.57,10.4,10.29,168.7,15.66,14.86,15.92,15.12,162.0,74.0,83.0,319.0,11.0,20.0,3.0,171.0,47.0,18.0,5.05,5.29,5.32,5.0,2.0,4.0,331.91,236.0,243.49,2.38,4.56,4.59,13.45,13.64,13.22,31.32,41.92,659.0,958.0,0.69,0.45,8.0,9.0,7.0,7.0
8479390,2022,Taylor Raddysh,CHI,R,4on5,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479390,2022,Taylor Raddysh,CHI,R,5on4,25,4625.0,58.0,5.11,0.79,0.84,0.81,0.85,0.79,0.8,85.0,5.57,1.92,0.44,0.94,0.23,2.19,1.27,1.87,1.92,1.87,0.0,0.0,7.0,0.0,0.0,7.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,4.0,2.0,2.0,3.0,0.09,0.2,1.62,1.0,0.0,3.0,7.0,7.0,7.0,0.0,0.12,0.32,0.32,1.72,1.72,1.71,58.0,43.0,0.0,9.0,6.0,8.0,3.0,12.0,35.0,1.0,0.0,2719.0,0.0,0.0,0.0,0.0,66.79,8.55,8.26,8.55,8.26,74.0,18.0,21.0,113.0,12.0,5.0,3.0,71.0,9.0,12.0,2.1,1.08,5.37,3.0,1.0,8.0,113.0,92.0,92.0,1.57,1.19,1.19,8.93,8.93,8.68,18.91,2.33,2.3,2.33,2.3,19.0,5.0,3.0,27.0,2.0,1.0,1.0,15.0,5.0,4.0,0.47,0.74,1.12,0.0,1.0,1.0,27.0,24.0,24.0,0.21,0.36,0.36,2.17,2.17,2.17,5.17,0.98,74.0,13.0,0.0,0.2,0.0,1.0,0.0,1.0
8482824,2022,Nick Cicek,SJS,D,other,10,119.0,4.0,1.95,0.39,0.49,0.67,0.57,0.5,0.56,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,898.0,0.0,0.0,0.0,0.0,0.67,0.06,0.06,0.06,0.06,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.02,0.0,0.0,0.08,0.08,0.08,0.66,0.09,0.09,0.09,0.09,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.11,0.11,0.11,5.73,5.95,25.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8482824,2022,Nick Cicek,SJS,D,all,10,8992.0,204.0,0.72,0.45,0.48,0.42,0.48,0.44,0.49,58.0,2.07,0.08,0.14,0.79,0.14,1.16,0.69,0.08,0.08,0.08,1.0,3.0,1.0,2.0,10.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,4.0,11.0,0.0,14.0,1.0,4.0,3.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,13.24,3.0,2.96,3.0,0.03,0.0,0.05,0.05,0.06,0.05,204.0,10.0,18.0,26.0,150.0,21.0,32.0,22.0,129.0,0.0,0.0,27080.0,11.0,9.0,3.0,11.0,57.2,5.02,4.88,5.11,4.96,56.0,23.0,30.0,109.0,4.0,4.0,0.0,60.0,13.0,6.0,1.91,1.48,1.63,1.0,3.0,0.0,110.55,79.0,79.7,0.81,0.53,0.53,5.3,5.38,5.34,71.79,6.11,5.94,6.07,5.9,76.0,23.0,52.0,151.0,8.0,7.0,1.0,72.0,20.0,7.0,2.1,2.22,1.8,2.0,6.0,0.0,150.86,99.0,98.63,1.03,1.57,1.57,5.58,5.53,5.47,25.41,27.8,427.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0
8482824,2022,Nick Cicek,SJS,D,5on5,10,8573.0,186.0,0.72,0.47,0.48,0.43,0.49,0.46,0.49,41.0,2.07,0.08,0.14,0.79,0.14,1.16,0.69,0.08,0.08,0.08,1.0,3.0,1.0,2.0,9.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,4.0,11.0,0.0,14.0,1.0,4.0,3.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,12.24,3.0,2.96,3.0,0.03,0.0,0.05,0.05,0.06,0.05,186.0,9.0,17.0,26.0,134.0,19.0,30.0,20.0,117.0,0.0,0.0,20797.0,11.0,9.0,3.0,11.0,55.69,4.95,4.82,5.04,4.89,54.0,23.0,29.0,106.0,4.0,4.0,0.0,58.0,13.0,6.0,1.85,1.48,1.63,1.0,3.0,0.0,107.56,77.0,77.7,0.79,0.53,0.53,5.21,5.29,5.25,66.47,5.51,5.35,5.47,5.31,70.0,21.0,51.0,142.0,6.0,7.0,1.0,69.0,15.0,7.0,2.0,1.72,1.8,2.0,4.0,0.0,141.86,91.0,90.63,0.9,1.57,1.57,4.85,4.8,4.75,13.4,14.79,318.0,335.0,0.88,0.04,18.0,1.0,14.0,1.0
8482824,2022,Nick Cicek,SJS,D,4on5,10,264.0,11.0,0.62,0.01,0.07,0.13,0.1,0.14,0.14,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,9.0,0.0,0.0,2552.0,0.0,0.0,0.0,0.0,0.84,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,4.36,0.49,0.49,0.49,0.49,4.0,2.0,1.0,7.0,1.0,0.0,0.0,2.0,4.0,0.0,0.09,0.4,0.0,0.0,1.0,0.0,7.0,6.0,6.0,0.1,0.0,0.0,0.59,0.59,0.58,0.23,3.24,7.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
8482824,2022,Nick Cicek,SJS,D,5on4,10,36.0,3.0,-0.13,0.0,1.0,0.0,0.96,0.0,0.97,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,3.09,0.01,51.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8475233,2022,David Savard,MTL,D,other,24,1380.0,12.0,5.32,0.25,0.26,0.3,0.55,0.33,0.52,45.0,0.78,0.05,0.03,0.18,0.02,0.34,0.37,0.05,0.05,0.05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,12.0,2.0,4.0,3.0,3.0,0.0,1.0,1.0,10.0,0.0,0.0,1761.0,2.0,0.0,0.0,7.0,11.43,2.63,2.58,2.63,2.58,12.0,5.0,3.0,20.0,3.0,0.0,0.0,10.0,3.0,4.0,0.42,0.38,1.83,0.0,1.0,2.0,20.0,17.0,17.0,0.24,0.0,0.0,2.87,2.87,2.81,25.84,7.93,5.44,7.93,5.44,27.0,7.0,13.0,47.0,4.0,3.0,0.0,10.0,11.0,13.0,0.52,1.36,6.05,0.0,3.0,1.0,47.0,34.0,34.0,0.53,1.96,1.96,6.5,6.5,4.84,3.09,8.6,49.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8475233,2022,David Savard,MTL,D,all,24,32091.0,587.0,5.45,0.34,0.45,0.36,0.53,0.38,0.52,46.0,23.15,1.05,1.35,5.86,0.73,13.49,10.53,1.03,1.04,1.03,3.0,4.0,24.0,9.0,15.0,48.0,8.0,1.0,1.0,0.0,9.0,0.0,13.0,9.0,23.0,32.0,4.0,8.0,0.0,19.0,5.0,17.0,29.0,3.0,1.0,0.51,0.3,0.24,0.0,0.0,1.0,47.37,33.0,32.65,16.0,0.27,0.14,0.08,1.23,1.23,1.22,587.0,38.0,114.0,109.0,326.0,76.0,53.0,90.0,368.0,0.0,0.0,55566.0,8.0,4.0,2.0,74.0,206.51,20.95,19.93,21.04,20.01,206.0,76.0,90.0,372.0,17.0,18.0,3.0,207.0,51.0,24.0,6.26,6.45,8.25,4.0,8.0,5.0,370.46,282.0,281.1,2.91,3.86,4.39,19.47,19.53,19.21,344.2,40.71,35.09,40.91,35.3,333.0,136.0,198.0,667.0,34.0,43.0,5.0,316.0,99.0,54.0,10.24,11.93,18.53,9.0,13.0,12.0,674.32,469.0,473.36,6.27,10.59,10.59,36.38,36.52,33.26,44.07,53.0,923.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0
8475233,2022,David Savard,MTL,D,5on5,24,25432.0,475.0,5.45,0.45,0.46,0.45,0.52,0.47,0.51,56.0,21.66,0.98,1.3,5.54,0.68,12.9,9.61,0.96,0.97,0.96,3.0,4.0,22.0,9.0,14.0,45.0,8.0,1.0,1.0,0.0,9.0,0.0,11.0,9.0,21.0,30.0,3.0,6.0,0.0,14.0,4.0,10.0,27.0,3.0,1.0,0.44,0.3,0.24,0.0,0.0,1.0,44.37,31.0,30.65,9.0,0.26,0.14,0.08,1.15,1.15,1.14,475.0,33.0,57.0,96.0,289.0,69.0,35.0,67.0,304.0,0.0,0.0,43851.0,6.0,4.0,2.0,50.0,184.32,16.59,15.73,16.69,15.81,181.0,69.0,84.0,334.0,14.0,17.0,3.0,187.0,46.0,17.0,5.5,5.79,5.31,4.0,7.0,3.0,332.46,250.0,249.1,2.51,3.59,4.11,14.99,15.05,14.8,206.31,19.88,18.62,20.08,18.82,202.0,79.0,134.0,415.0,19.0,24.0,3.0,203.0,55.0,23.0,6.87,6.57,6.45,6.0,7.0,6.0,422.31,281.0,285.36,3.02,5.24,5.24,17.66,17.8,17.37,29.96,34.72,702.0,654.0,2.69,0.28,56.0,2.0,45.0,2.0
